lat,long
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944345,125.294746
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944347,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944357,125.294747
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944379,125.294748
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944416,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944421,125.294751
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944524,125.294758
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944592,125.294763
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944653,125.294768
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
43.944713,125.294773
