lat,long
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.212851
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.782584,125.21285
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.78258,125.212845
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.782567,125.212828
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.78254,125.212798
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782499,125.212758
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782455,125.212717
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782397,125.212661
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782334,125.2126
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782267,125.212533
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782199,125.212463
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782122,125.212382
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.782049,125.212302
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
43.781989,125.21223
