lat,long
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800923,125.220533
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800921,125.220525
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800916,125.220499
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800908,125.220465
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800896,125.220418
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800878,125.220367
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800858,125.220311
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800835,125.220255
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800813,125.220198
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800789,125.220139
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800763,125.220074
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
43.800742,125.220014
