lat,long
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800947,125.220536
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800946,125.220533
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800941,125.220511
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800935,125.220478
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800926,125.220441
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800914,125.220397
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800898,125.220346
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.800874,125.220287
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.80085,125.220232
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800828,125.220179
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800805,125.220121
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800783,125.220061
43.800764,125.220001
