lat,long
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782727,125.21324
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782725,125.213238
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782708,125.213216
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782679,125.213183
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782649,125.213144
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782616,125.213101
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782568,125.213035
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782503,125.212937
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782427,125.21282
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782343,125.212698
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782244,125.212565
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782146,125.212442
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.782051,125.212324
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781958,125.212206
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781871,125.212095
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781773,125.211973
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.781679,125.211867
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78158,125.211769
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.78149,125.211674
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781397,125.211552
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781316,125.211424
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781241,125.211286
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781177,125.211143
43.781125,125.210989
43.781125,125.210989
