lat,long
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782697,125.213228
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782691,125.21322
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782669,125.213191
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.782627,125.213135
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.78257,125.21305
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782504,125.212951
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782425,125.212838
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782334,125.212715
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782234,125.212585
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
43.782137,125.212461
