lat,long
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800912,125.220444
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800902,125.220405
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800886,125.220351
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800862,125.220282
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800833,125.220216
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800804,125.220149
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.800775,125.220075
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.80075,125.220001
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800728,125.219928
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.800706,125.219861
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.80068,125.219795
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800661,125.219745
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.800651,125.219703
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.80065,125.219664
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800656,125.219622
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800675,125.219571
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800713,125.21952
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800766,125.219476
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800825,125.219433
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800889,125.219386
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.800952,125.219336
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801019,125.219285
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801095,125.219228
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.801173,125.21917
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.80125,125.219114
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801321,125.219061
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801396,125.219004
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801468,125.218949
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801533,125.218898
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.801591,125.218851
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.80165,125.218807
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801702,125.218768
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801756,125.21873
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.801813,125.218688
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.80187,125.218646
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801929,125.2186
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.801988,125.218554
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802047,125.218507
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.802097,125.218466
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.80214,125.21843
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802175,125.2184
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802201,125.218378
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802216,125.218366
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802227,125.218355
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802239,125.21834
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802255,125.218322
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802273,125.218302
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802293,125.218286
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802318,125.218282
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802331,125.218289
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802337,125.218292
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802336,125.218289
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802359,125.218302
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802404,125.218357
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802459,125.218463
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802524,125.218601
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802604,125.218768
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
43.802695,125.218966
