lat,long
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782546,125.213036
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782547,125.213037
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782537,125.213025
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782512,125.212987
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782479,125.212927
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782442,125.21286
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782379,125.212765
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782305,125.212666
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782222,125.212558
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782139,125.212451
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.782052,125.212342
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.781975,125.212245
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.78189,125.212138
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.781804,125.21203
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.78173,125.211944
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781639,125.211852
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781557,125.211773
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781462,125.211666
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781377,125.211552
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781299,125.211427
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781226,125.21129
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781166,125.211148
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781106,125.210978
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781055,125.210793
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
43.781017,125.210614
